Resale Price (RM),Brand Make,Model,Year of Manufacturer,Mileage (KM),Condition,Petrol Type,Transmission Type
98096,Nissan,Serena,2023,42558,Good,Petrol,Automatic
122965,Toyota,Fortuner,2022,63459,Very Good,Petrol,Automatic
39789,Nissan,X-Trail,2017,131824,Good,Petrol,Automatic
17930,Nissan,Serena,2014,180873,Fair,Petrol,Automatic
29027,Toyota,Yaris,2018,108073,Good,Petrol,Automatic
68963,Honda,HR-V,2022,65424,Good,Petrol,Automatic
127249,Lexus,RX,2018,121324,Good,Petrol,Automatic
34975,Mazda,Mazda3,2018,156128,Fair,Petrol,Automatic
273337,Lexus,ES,2024,20918,Excellent,Hybrid,Automatic
110581,Mazda,Mazda3,2023,41320,Very Good,Petrol,Automatic
92327,Mazda,CX-5,2022,71724,Good,Petrol,Automatic
17323,Toyota,Hilux,2016,185598,Poor,Diesel,Manual
157040,Mazda,CX-5,2024,14547,Excellent,Petrol,Automatic
57078,Toyota,Vios,2022,37494,Good,Petrol,CVT
94872,Toyota,Corolla,2023,41814,Very Good,Petrol,CVT
107080,Nissan,Serena,2023,46864,Very Good,Petrol,Automatic
50788,Mazda,Mazda2,2021,54588,Good,Petrol,Automatic
27165,Toyota,Hilux,2017,142752,Fair,Petrol,Manual
100915,Honda,Civic,2023,24010,Excellent,Petrol,CVT
85503,Toyota,Yaris,2024,19042,Excellent,Petrol,Automatic
48620,Nissan,Almera,2022,61752,Good,Petrol,Automatic
52387,Mazda,Mazda2,2021,60448,Good,Petrol,Automatic
29794,Toyota,Fortuner,2016,145395,Poor,Diesel,Manual
65838,Mazda,Mazda3,2020,81400,Very Good,Petrol,Automatic
69876,Honda,HR-V,2022,50505,Good,Petrol,Automatic
46860,Toyota,Yaris,2021,56016,Very Good,Petrol,Automatic
58905,Toyota,Hilux,2021,75176,Good,Petrol,Automatic
149915,Lexus,ES,2021,68068,Good,Petrol,Automatic
27186,Honda,Jazz,2019,155820,Good,Petrol,CVT
108571,Mazda,Mazda3,2023,37818,Excellent,Petrol,Automatic
42543,Toyota,Hilux,2020,106080,Fair,Diesel,Automatic
14115,Mazda,Mazda2,2016,166554,Poor,Petrol,Automatic
105531,Nissan,Serena,2023,48326,Very Good,Petrol,Automatic
20935,Toyota,Corolla,2016,140607,Poor,Petrol,Automatic
61740,Nissan,Almera,2023,38458,Excellent,Petrol,Automatic
65970,Mazda,Mazda3,2021,108804,Good,Petrol,Automatic
85511,Toyota,Vios,2024,24672,Excellent,Petrol,Automatic
39256,Toyota,Vios,2021,108084,Fair,Petrol,CVT
142634,Mazda,CX-5,2024,27882,Excellent,Petrol,Automatic
101959,Honda,CR-V,2022,71853,Very Good,Petrol,Automatic
281726,Lexus,NX,2023,34354,Excellent,Hybrid,Automatic
103074,Nissan,Navara,2024,17180,Excellent,Petrol,Manual
97259,Toyota,Camry,2021,87308,Good,Petrol,Automatic
26105,Toyota,Vios,2017,122312,Good,Petrol,Automatic
36078,Honda,Jazz,2020,106450,Good,Petrol,CVT
79939,Lexus,IS,2020,132260,Fair,Petrol,Automatic
100566,Honda,HR-V,2024,25304,Excellent,Petrol,Automatic
68872,Toyota,Vios,2023,46410,Very Good,Petrol,Automatic
114408,Toyota,Hilux,2024,24248,Excellent,Petrol,Automatic
42154,Nissan,X-Trail,2019,159636,Fair,Petrol,Automatic
43920,Toyota,Vios,2020,65350,Good,Petrol,CVT
79992,Toyota,Camry,2020,138560,Good,Hybrid,Automatic
191193,Lexus,NX,2021,51228,Good,Petrol,Automatic
41611,Nissan,Almera,2021,65328,Very Good,Petrol,CVT
76380,Honda,BR-V,2023,24058,Excellent,Petrol,Automatic
47657,Nissan,Navara,2020,107340,Good,Diesel,Manual
149448,Honda,CR-V,2024,14608,Excellent,Petrol,Automatic
287060,Lexus,NX,2023,37772,Excellent,Hybrid,Automatic
107211,Nissan,Serena,2023,31832,Excellent,Petrol,Automatic
27492,Honda,Jazz,2020,125085,Fair,Petrol,Automatic
11660,Honda,BR-V,2016,218394,Poor,Petrol,Automatic
105514,Honda,CR-V,2023,53564,Good,Petrol,Automatic
28225,Toyota,Vios,2018,145922,Good,Petrol,CVT
27228,Nissan,Almera,2020,136855,Fair,Petrol,CVT
109204,Lexus,ES,2020,139430,Good,Petrol,Automatic
8000,Nissan,Almera,2014,307230,Fair,Petrol,Automatic
49263,Honda,Civic,2019,77094,Good,Petrol,CVT
94115,Mazda,Mazda6,2021,73496,Good,Petrol,Automatic
95149,Nissan,X-Trail,2022,40992,Good,Petrol,Automatic
62485,Mazda,Mazda6,2020,119800,Fair,Petrol,Automatic
91001,Mazda,Mazda2,2024,21131,Excellent,Petrol,Automatic
53987,Nissan,Serena,2021,108164,Fair,Petrol,Automatic
70072,Mazda,Mazda6,2019,79428,Good,Petrol,Automatic
125408,Nissan,Serena,2024,16970,Excellent,Petrol,Automatic
22501,Honda,Jazz,2018,112994,Fair,Petrol,CVT
123611,Toyota,Corolla,2024,19940,Excellent,Petrol,Automatic
53213,Mazda,Mazda6,2017,99384,Good,Petrol,Automatic
234036,Lexus,IS,2024,22525,Excellent,Petrol,Automatic
36497,Nissan,Navara,2020,114720,Fair,Diesel,Manual
42694,Mazda,Mazda2,2020,87130,Good,Petrol,Automatic
129869,Nissan,Serena,2024,12607,Excellent,Petrol,Automatic
57620,Mazda,CX-5,2020,101780,Fair,Petrol,Automatic
100739,Lexus,NX,2017,116752,Good,Petrol,Automatic
102136,Honda,HR-V,2024,26097,Excellent,Petrol,Automatic
330598,Lexus,RX,2023,32844,Excellent,Hybrid,Automatic
12040,Honda,Jazz,2015,207980,Fair,Petrol,Automatic
87829,Nissan,Serena,2022,59739,Good,Petrol,Automatic
72522,Toyota,Vios,2023,31026,Excellent,Petrol,CVT
69884,Nissan,Navara,2022,48042,Good,Petrol,Automatic
127433,Toyota,Camry,2022,50262,Very Good,Hybrid,Automatic
149271,Honda,CR-V,2024,19636,Excellent,Petrol,Automatic
272390,Lexus,RX,2023,43804,Good,Hybrid,Automatic
80839,Toyota,Yaris,2024,15459,Excellent,Petrol,Automatic
104225,Nissan,Serena,2023,47604,Very Good,Petrol,Automatic
74136,Nissan,Almera,2024,12048,Excellent,Petrol,Automatic
67545,Honda,Jazz,2023,32960,Excellent,Petrol,Automatic
109664,Mazda,Mazda3,2023,54894,Very Good,Petrol,Automatic
15711,Toyota,Fortuner,2014,265881,Poor,Petrol,Automatic
168969,Mazda,Mazda6,2024,18099,Excellent,Petrol,Automatic
51013,Toyota,Corolla,2021,107072,Fair,Petrol,Automatic
142431,Nissan,X-Trail,2024,23181,Excellent,Petrol,Automatic
42740,Mazda,CX-5,2019,163602,Fair,Petrol,Automatic
110709,Toyota,Hilux,2024,25316,Excellent,Petrol,Automatic
175445,Toyota,Fortuner,2024,23243,Excellent,Petrol,Automatic
141339,Nissan,X-Trail,2024,13897,Excellent,Petrol,Automatic
31261,Nissan,Navara,2018,159061,Good,Petrol,Automatic
146149,Lexus,RX,2019,97716,Good,Hybrid,Automatic
44804,Nissan,Almera,2021,71972,Very Good,Petrol,CVT
114802,Toyota,Hilux,2024,16938,Excellent,Petrol,Automatic
43605,Toyota,Corolla,2019,140880,Good,Petrol,CVT
16102,Toyota,Hilux,2016,205002,Poor,Petrol,Manual
55573,Honda,Jazz,2022,52527,Very Good,Petrol,CVT
85313,Honda,City,2024,12203,Excellent,Petrol,CVT
24474,Nissan,Navara,2017,151440,Fair,Petrol,Manual
64464,Toyota,Hilux,2021,83896,Very Good,Petrol,Automatic
323971,Lexus,NX,2024,19007,Excellent,Hybrid,Automatic
65726,Nissan,X-Trail,2020,88595,Very Good,Petrol,Automatic
48726,Toyota,Yaris,2021,58424,Good,Petrol,Automatic
36910,Mazda,Mazda6,2017,210904,Good,Petrol,Automatic
17229,Nissan,X-Trail,2015,248770,Fair,Petrol,Automatic
56832,Nissan,Navara,2021,96188,Very Good,Petrol,Automatic
330976,Lexus,NX,2024,22275,Excellent,Petrol,Automatic
52246,Nissan,Navara,2020,76340,Very Good,Petrol,Automatic
33277,Honda,Civic,2017,151328,Good,Petrol,CVT
61254,Mazda,CX-5,2020,119025,Good,Petrol,Automatic
104918,Honda,HR-V,2024,22532,Excellent,Petrol,Automatic
30493,Toyota,Camry,2016,169875,Poor,Hybrid,Automatic
91442,Mazda,Mazda6,2021,70604,Good,Petrol,Automatic
73303,Honda,BR-V,2023,31350,Excellent,Petrol,Automatic
122675,Honda,Civic,2024,22844,Excellent,Petrol,CVT
384850,Lexus,RX,2024,23805,Excellent,Hybrid,Automatic
72195,Mazda,CX-5,2020,90855,Good,Petrol,Automatic
68801,Honda,BR-V,2023,45598,Very Good,Petrol,Automatic
269385,Lexus,RX,2022,44100,Very Good,Petrol,Automatic
21719,Nissan,Almera,2018,101248,Fair,Petrol,Automatic
35630,Toyota,Camry,2015,131010,Fair,Hybrid,Automatic
71872,Nissan,Navara,2022,37665,Very Good,Diesel,Manual
80150,Mazda,Mazda6,2020,72415,Good,Petrol,Automatic
21220,Mazda,Mazda3,2015,125310,Poor,Petrol,Automatic
54923,Honda,Accord,2019,118740,Fair,Petrol,Automatic
16583,Toyota,Vios,2016,174987,Fair,Petrol,CVT
129997,Mazda,CX-5,2023,30136,Excellent,Petrol,Automatic
46485,Mazda,Mazda3,2019,157788,Good,Petrol,Automatic
105613,Toyota,Corolla,2023,38708,Excellent,Petrol,CVT
58942,Honda,HR-V,2021,98072,Very Good,Petrol,Automatic
21093,Honda,CR-V,2016,215289,Poor,Petrol,Automatic
73126,Honda,Accord,2020,114980,Good,Petrol,Automatic
52322,Honda,Civic,2020,111120,Good,Petrol,CVT
192669,Toyota,Camry,2024,17435,Excellent,Hybrid,Automatic
47776,Toyota,Vios,2021,70380,Good,Petrol,Automatic
107960,Nissan,Navara,2024,12739,Excellent,Petrol,Automatic
121701,Lexus,IS,2020,60150,Very Good,Petrol,Automatic
106713,Mazda,Mazda6,2022,80613,Very Good,Petrol,Automatic
53820,Lexus,NX,2015,121110,Poor,Hybrid,Automatic
24088,Honda,City,2018,158235,Good,Petrol,CVT
43760,Lexus,IS,2016,116946,Poor,Petrol,Automatic
89197,Honda,BR-V,2024,13986,Excellent,Petrol,Automatic
148661,Lexus,NX,2021,101708,Fair,Petrol,Automatic
115149,Honda,CR-V,2023,40452,Very Good,Petrol,Automatic
141525,Lexus,NX,2020,99740,Good,Petrol,Automatic
8939,Honda,City,2015,235320,Poor,Petrol,CVT
32142,Mazda,Mazda2,2019,141066,Good,Petrol,Automatic
37143,Honda,BR-V,2020,120230,Good,Petrol,Automatic
46662,Nissan,Navara,2020,96030,Good,Diesel,Automatic
52976,Toyota,Camry,2018,172354,Good,Hybrid,Automatic
83092,Mazda,Mazda6,2020,76520,Good,Petrol,Automatic
50844,Toyota,Vios,2021,64732,Good,Petrol,CVT
43786,Mazda,CX-5,2018,177884,Good,Petrol,Automatic
53731,Toyota,Camry,2018,124418,Fair,Petrol,Automatic
20334,Nissan,Almera,2019,164904,Fair,Petrol,CVT
13442,Nissan,Navara,2014,218339,Fair,Petrol,Automatic
15614,Honda,HR-V,2015,206630,Fair,Petrol,Automatic
73048,Lexus,IS,2018,94087,Fair,Petrol,Automatic
15593,Toyota,Corolla,2014,141537,Poor,Petrol,CVT
64671,Nissan,Almera,2023,37752,Excellent,Petrol,Automatic
102969,Mazda,Mazda3,2023,43520,Good,Petrol,Automatic
344212,Lexus,NX,2024,16184,Excellent,Petrol,Automatic
86168,Toyota,Vios,2024,17359,Excellent,Petrol,Automatic
43863,Toyota,Yaris,2021,75960,Good,Petrol,Automatic
135441,Lexus,NX,2021,102108,Fair,Petrol,Automatic
63106,Toyota,Hilux,2021,74936,Good,Petrol,Manual
123083,Honda,Civic,2024,20610,Excellent,Petrol,CVT
317717,Lexus,NX,2024,27337,Excellent,Petrol,Automatic
274929,Lexus,ES,2024,27392,Excellent,Petrol,Automatic
15420,Toyota,Vios,2016,198774,Fair,Petrol,CVT
123818,Mazda,CX-5,2023,36016,Excellent,Petrol,Automatic
49495,Honda,Accord,2019,152298,Fair,Hybrid,Automatic
203462,Lexus,NX,2022,75507,Good,Hybrid,Automatic
67562,Mazda,CX-5,2020,86520,Good,Petrol,Automatic
133782,Honda,CR-V,2023,31226,Excellent,Petrol,Automatic
9878,Honda,HR-V,2015,275950,Poor,Petrol,Automatic
117298,Lexus,IS,2020,61875,Very Good,Hybrid,Automatic
28997,Honda,BR-V,2019,156690,Good,Petrol,Automatic
42804,Honda,CR-V,2018,181993,Good,Petrol,Automatic
72352,Nissan,Almera,2024,22240,Excellent,Petrol,CVT
195701,Lexus,IS,2023,30000,Excellent,Petrol,Automatic
26793,Nissan,Serena,2016,140346,Fair,Petrol,Automatic
21475,Toyota,Hilux,2017,219520,Fair,Petrol,Manual
104966,Mazda,Mazda3,2023,49308,Good,Petrol,Automatic
18747,Honda,Accord,2015,269020,Fair,Petrol,Automatic
15794,Honda,CR-V,2015,244360,Poor,Petrol,Automatic
143093,Lexus,RX,2020,116355,Fair,Petrol,Automatic
127490,Lexus,IS,2021,98988,Very Good,Hybrid,Automatic
110038,Lexus,ES,2019,89112,Good,Hybrid,Automatic
80584,Honda,City,2024,23886,Excellent,Petrol,Automatic
173279,Lexus,IS,2023,40772,Good,Hybrid,Automatic
170411,Honda,Accord,2024,13956,Excellent,Hybrid,Automatic
171235,Mazda,Mazda6,2024,14837,Excellent,Petrol,Automatic
119859,Nissan,X-Trail,2023,32714,Excellent,Petrol,Automatic
41505,Nissan,X-Trail,2019,152322,Fair,Petrol,Automatic
49968,Toyota,Yaris,2021,48712,Good,Petrol,Automatic
46159,Honda,HR-V,2020,106005,Good,Petrol,Automatic
13898,Honda,Jazz,2016,118773,Poor,Petrol,CVT
110153,Nissan,Serena,2023,37230,Excellent,Petrol,Automatic
68686,Toyota,Yaris,2023,33612,Excellent,Petrol,Automatic
201298,Lexus,NX,2021,64328,Very Good,Hybrid,Automatic
110690,Lexus,NX,2019,78912,Fair,Petrol,Automatic
91759,Lexus,ES,2018,142884,Good,Petrol,Automatic
149358,Lexus,ES,2021,91600,Very Good,Hybrid,Automatic
39949,Honda,City,2020,72980,Good,Petrol,Automatic
28251,Mazda,Mazda6,2016,218385,Fair,Petrol,Automatic
58787,Nissan,Navara,2021,71188,Very Good,Diesel,Manual
193042,Lexus,ES,2022,37746,Good,Hybrid,Automatic
43597,Mazda,Mazda3,2019,159906,Good,Petrol,Automatic
227362,Lexus,IS,2024,24000,Excellent,Petrol,Automatic
70731,Honda,BR-V,2023,46560,Very Good,Petrol,Automatic
37335,Honda,Civic,2018,152999,Good,Petrol,Automatic
100528,Honda,CR-V,2022,52242,Very Good,Petrol,Automatic
79783,Honda,Accord,2020,96080,Good,Hybrid,Automatic
52538,Nissan,Navara,2021,86384,Good,Petrol,Manual
93125,Toyota,Fortuner,2021,78664,Good,Petrol,Automatic
54421,Toyota,Hilux,2020,73845,Good,Diesel,Manual
94326,Honda,Civic,2023,49728,Good,Petrol,CVT
46420,Honda,Accord,2018,141911,Fair,Petrol,Automatic
106971,Nissan,Navara,2024,17460,Excellent,Diesel,Automatic
163378,Lexus,ES,2021,49664,Very Good,Hybrid,Automatic
88558,Toyota,Hilux,2023,50816,Very Good,Diesel,Manual
27253,Nissan,Almera,2020,101580,Fair,Petrol,CVT
66248,Toyota,Yaris,2023,36504,Excellent,Petrol,Automatic
30343,Honda,BR-V,2018,99302,Good,Petrol,Automatic
31948,Honda,HR-V,2018,150465,Good,Petrol,Automatic
64249,Toyota,Vios,2022,43236,Very Good,Petrol,CVT
62297,Toyota,Camry,2019,153414,Good,Hybrid,Automatic
25462,Toyota,Camry,2016,198954,Poor,Hybrid,Automatic
151518,Lexus,NX,2020,93290,Very Good,Hybrid,Automatic
44361,Honda,City,2021,71944,Good,Petrol,CVT
30105,Toyota,Camry,2016,215586,Fair,Petrol,Automatic
99483,Lexus,IS,2020,125240,Good,Hybrid,Automatic
124419,Honda,Accord,2023,54376,Good,Petrol,Automatic
119344,Honda,Accord,2022,40047,Very Good,Hybrid,Automatic
80320,Honda,City,2024,15781,Excellent,Petrol,Automatic
45557,Honda,BR-V,2021,84504,Good,Petrol,Automatic
141949,Nissan,X-Trail,2024,18765,Excellent,Petrol,Automatic
101045,Honda,CR-V,2022,74439,Very Good,Petrol,Automatic
50507,Lexus,RX,2015,223970,Fair,Petrol,Automatic
71952,Toyota,Hilux,2022,43776,Good,Petrol,Manual
36604,Toyota,Hilux,2019,117900,Fair,Diesel,Automatic
83570,Mazda,Mazda6,2021,110980,Good,Petrol,Automatic
32218,Honda,Accord,2017,212128,Fair,Hybrid,Automatic
124368,Toyota,Corolla,2024,22042,Excellent,Petrol,CVT
50101,Mazda,Mazda6,2017,113776,Good,Petrol,Automatic
113424,Lexus,RX,2018,139426,Good,Hybrid,Automatic
103914,Mazda,Mazda6,2022,60639,Good,Petrol,Automatic
40928,Nissan,Almera,2021,81580,Good,Petrol,CVT
50765,Honda,HR-V,2020,80410,Good,Petrol,Automatic
38031,Mazda,Mazda3,2018,124033,Fair,Petrol,Automatic
10889,Honda,Jazz,2015,240130,Fair,Petrol,Automatic
165976,Lexus,IS,2023,50758,Good,Hybrid,Automatic
69039,Honda,HR-V,2022,68562,Good,Petrol,Automatic
31891,Honda,HR-V,2019,157476,Fair,Petrol,Automatic
49585,Mazda,Mazda2,2021,79856,Very Good,Petrol,Automatic
94863,Toyota,Fortuner,2021,81000,Good,Diesel,Manual
79502,Mazda,CX-5,2021,97728,Good,Petrol,Automatic
46473,Mazda,CX-5,2018,128107,Good,Petrol,Automatic
135194,Honda,Accord,2023,36266,Excellent,Petrol,Automatic
41032,Nissan,X-Trail,2017,126640,Good,Petrol,Automatic
85782,Nissan,Navara,2023,35822,Excellent,Diesel,Automatic
18707,Nissan,Serena,2015,147310,Poor,Petrol,Automatic
23946,Honda,BR-V,2018,119819,Fair,Petrol,Automatic
29337,Toyota,Vios,2019,91200,Fair,Petrol,CVT
185007,Toyota,Camry,2024,27674,Excellent,Petrol,Automatic
27610,Mazda,Mazda3,2016,150066,Fair,Petrol,Automatic
169289,Mazda,Mazda6,2024,17240,Excellent,Petrol,Automatic
30717,Nissan,Serena,2017,206752,Good,Petrol,Automatic
70288,Mazda,Mazda2,2023,54354,Very Good,Petrol,Automatic
110626,Honda,HR-V,2024,13890,Excellent,Petrol,Automatic
295514,Lexus,ES,2024,15208,Excellent,Hybrid,Automatic
80602,Mazda,Mazda6,2020,83200,Very Good,Petrol,Automatic
37122,Nissan,Navara,2019,73452,Fair,Diesel,Manual
42292,Nissan,Almera,2021,98484,Very Good,Petrol,CVT
132129,Toyota,Fortuner,2023,53128,Good,Diesel,Manual
73020,Nissan,Serena,2021,61068,Good,Petrol,Automatic
86744,Toyota,Fortuner,2020,80185,Good,Petrol,Automatic
31122,Mazda,Mazda2,2020,129760,Fair,Petrol,Automatic
24476,Honda,HR-V,2017,202048,Good,Petrol,Automatic
29407,Toyota,Vios,2019,118512,Fair,Petrol,Automatic
292556,Lexus,ES,2024,12915,Excellent,Petrol,Automatic
79827,Toyota,Corolla,2022,60153,Good,Petrol,Automatic
113880,Lexus,ES,2019,104772,Good,Hybrid,Automatic
88107,Mazda,Mazda2,2024,12090,Excellent,Petrol,Automatic
64782,Mazda,CX-5,2021,102096,Fair,Petrol,Automatic
381942,Lexus,RX,2024,14933,Excellent,Hybrid,Automatic
313210,Lexus,NX,2024,21643,Excellent,Petrol,Automatic
100480,Nissan,Navara,2024,18895,Excellent,Diesel,Automatic
69054,Lexus,IS,2018,87227,Fair,Hybrid,Automatic
47448,Honda,CR-V,2018,134323,Good,Petrol,Automatic
42485,Mazda,Mazda2,2020,91755,Good,Petrol,Automatic
99651,Toyota,Fortuner,2021,87316,Very Good,Diesel,Manual
63813,Mazda,CX-5,2021,110972,Fair,Petrol,Automatic
84117,Mazda,Mazda6,2020,68505,Very Good,Petrol,Automatic
47947,Nissan,Almera,2022,63183,Good,Petrol,CVT
31871,Mazda,CX-5,2017,189288,Fair,Petrol,Automatic
53728,Mazda,CX-5,2019,140784,Good,Petrol,Automatic
65652,Honda,Civic,2021,95248,Very Good,Petrol,Automatic
61227,Lexus,NX,2017,211080,Fair,Petrol,Automatic
183516,Toyota,Fortuner,2024,15011,Excellent,Petrol,Automatic
94386,Honda,Civic,2023,41690,Very Good,Petrol,Automatic
56781,Toyota,Vios,2022,78369,Very Good,Petrol,Automatic
87655,Mazda,Mazda6,2020,60580,Good,Petrol,Automatic
123714,Nissan,Serena,2024,23640,Excellent,Petrol,Automatic
30926,Mazda,Mazda6,2017,207624,Fair,Petrol,Automatic
88596,Honda,City,2024,15511,Excellent,Petrol,CVT
57337,Mazda,Mazda2,2022,49746,Good,Petrol,Automatic
11487,Honda,Jazz,2014,190036,Fair,Petrol,CVT
82238,Nissan,Navara,2023,38300,Excellent,Diesel,Manual
24210,Mazda,Mazda2,2017,141952,Good,Petrol,Automatic
163855,Honda,Accord,2024,16562,Excellent,Hybrid,Automatic
85248,Honda,Accord,2021,86448,Good,Hybrid,Automatic
27417,Toyota,Yaris,2018,114702,Good,Petrol,Automatic
148952,Honda,CR-V,2024,16755,Excellent,Petrol,Automatic
51030,Mazda,CX-5,2019,91290,Fair,Petrol,Automatic
50579,Lexus,RX,2015,175550,Poor,Petrol,Automatic
83979,Mazda,CX-5,2021,70456,Good,Petrol,Automatic
95134,Honda,Civic,2023,43204,Very Good,Petrol,CVT
89982,Mazda,Mazda2,2024,17127,Excellent,Petrol,Automatic
83875,Honda,Accord,2021,98408,Good,Petrol,Automatic
224578,Lexus,IS,2024,19534,Excellent,Petrol,Automatic
32135,Nissan,Almera,2020,114070,Good,Petrol,Automatic
24808,Nissan,Navara,2017,147128,Fair,Petrol,Manual
50992,Nissan,X-Trail,2019,143796,Good,Petrol,Automatic
61785,Toyota,Vios,2022,66525,Very Good,Petrol,CVT
29728,Toyota,Hilux,2018,148834,Fair,Diesel,Automatic
121327,Lexus,NX,2019,73554,Fair,Hybrid,Automatic
35135,Nissan,X-Trail,2018,160916,Fair,Petrol,Automatic
71943,Honda,City,2023,32778,Excellent,Petrol,Automatic
30091,Lexus,IS,2015,243270,Fair,Petrol,Automatic
76023,Mazda,Mazda2,2023,36554,Excellent,Petrol,Automatic
83669,Lexus,IS,2019,127086,Good,Petrol,Automatic
258539,Lexus,NX,2023,47432,Very Good,Petrol,Automatic
151831,Lexus,NX,2020,89765,Very Good,Hybrid,Automatic
54946,Lexus,NX,2016,155592,Poor,Petrol,Automatic
116644,Toyota,Hilux,2024,13621,Excellent,Petrol,Manual
23246,Honda,City,2017,142440,Good,Petrol,CVT
85915,Mazda,Mazda2,2024,26968,Excellent,Petrol,Automatic
265144,Lexus,NX,2023,35398,Excellent,Petrol,Automatic
78315,Toyota,Yaris,2024,20710,Excellent,Petrol,Automatic
77718,Lexus,IS,2019,150528,Good,Petrol,Automatic
23447,Toyota,Fortuner,2016,218277,Poor,Diesel,Manual
52629,Mazda,CX-5,2018,95459,Good,Petrol,Automatic
48222,Nissan,X-Trail,2020,123480,Fair,Petrol,Automatic
131284,Lexus,ES,2020,99315,Good,Petrol,Automatic
16089,Nissan,Navara,2016,222291,Fair,Petrol,Automatic
104926,Honda,HR-V,2024,26608,Excellent,Petrol,Automatic
103444,Lexus,NX,2019,118758,Fair,Petrol,Automatic
153663,Mazda,CX-5,2024,13370,Excellent,Petrol,Automatic
42908,Honda,Jazz,2021,93680,Good,Petrol,CVT
178156,Toyota,Camry,2024,24983,Excellent,Petrol,Automatic
35308,Nissan,Serena,2019,167274,Fair,Petrol,Automatic
46366,Honda,BR-V,2020,64350,Very Good,Petrol,Automatic
20596,Honda,Jazz,2018,194754,Good,Petrol,Automatic
66194,Honda,HR-V,2021,48400,Very Good,Petrol,Automatic
61290,Honda,Civic,2020,68175,Good,Petrol,Automatic
36713,Honda,Accord,2017,164328,Fair,Hybrid,Automatic
133925,Nissan,Serena,2024,13536,Excellent,Petrol,Automatic
133263,Lexus,NX,2019,97674,Good,Hybrid,Automatic
21390,Toyota,Hilux,2017,206032,Fair,Diesel,Manual
54749,Nissan,X-Trail,2019,96492,Good,Petrol,Automatic
44490,Mazda,CX-5,2019,145824,Fair,Petrol,Automatic
85414,Toyota,Yaris,2024,16867,Excellent,Petrol,Automatic
67421,Lexus,RX,2016,174681,Fair,Petrol,Automatic
152020,Lexus,ES,2021,70568,Good,Petrol,Automatic
82252,Nissan,Serena,2022,68577,Good,Petrol,Automatic
67273,Honda,HR-V,2022,72705,Very Good,Petrol,Automatic
66332,Lexus,RX,2016,139482,Poor,Petrol,Automatic
318733,Lexus,NX,2024,14023,Excellent,Hybrid,Automatic
42675,Toyota,Camry,2017,157864,Fair,Hybrid,Automatic
63313,Nissan,Almera,2023,27022,Excellent,Petrol,CVT
15120,Mazda,Mazda3,2014,193138,Poor,Petrol,Automatic
42009,Nissan,Almera,2021,68968,Very Good,Petrol,Automatic
204904,Lexus,ES,2023,55618,Good,Petrol,Automatic
89816,Lexus,IS,2019,101688,Good,Petrol,Automatic
21906,Nissan,Almera,2018,162603,Good,Petrol,CVT
31810,Nissan,Navara,2018,150878,Good,Diesel,Automatic
50509,Lexus,ES,2017,219184,Fair,Petrol,Automatic
33277,Nissan,Almera,2020,118160,Good,Petrol,Automatic
42237,Honda,BR-V,2020,78015,Good,Petrol,Automatic
78907,Honda,Jazz,2024,21665,Excellent,Petrol,Automatic
193338,Toyota,Camry,2024,12776,Excellent,Petrol,Automatic
146801,Toyota,Fortuner,2023,26298,Excellent,Diesel,Automatic
54030,Nissan,Almera,2022,38976,Very Good,Petrol,Automatic
28932,Honda,BR-V,2019,126882,Fair,Petrol,Automatic
22139,Nissan,Navara,2016,139734,Fair,Petrol,Automatic
272247,Lexus,RX,2023,42194,Good,Petrol,Automatic
73680,Nissan,Almera,2024,12744,Excellent,Petrol,Automatic
48093,Nissan,Navara,2020,83975,Good,Diesel,Automatic
49375,Toyota,Fortuner,2018,109543,Fair,Diesel,Automatic
72991,Toyota,Camry,2019,100368,Good,Hybrid,Automatic
89773,Mazda,Mazda2,2024,19716,Excellent,Petrol,Automatic
90481,Mazda,Mazda2,2024,18667,Excellent,Petrol,Automatic
80712,Nissan,X-Trail,2021,52196,Good,Petrol,Automatic
85197,Mazda,Mazda2,2024,27187,Excellent,Petrol,Automatic
207724,Lexus,RX,2021,93400,Very Good,Hybrid,Automatic
55297,Lexus,RX,2014,167816,Fair,Petrol,Automatic
8372,Honda,Civic,2014,304821,Poor,Petrol,CVT
171678,Mazda,Mazda6,2024,19789,Excellent,Petrol,Automatic
14952,Toyota,Corolla,2015,215410,Poor,Petrol,CVT
40072,Honda,Jazz,2021,90924,Good,Petrol,CVT
44330,Toyota,Vios,2021,105292,Good,Petrol,Automatic
38541,Lexus,ES,2015,228270,Fair,Hybrid,Automatic
59319,Lexus,NX,2016,171531,Fair,Petrol,Automatic
36262,Toyota,Vios,2020,134175,Good,Petrol,CVT
73634,Honda,CR-V,2020,90955,Very Good,Petrol,Automatic
58152,Nissan,Almera,2023,45674,Good,Petrol,Automatic
34808,Mazda,Mazda2,2019,108102,Good,Petrol,Automatic
186383,Toyota,Camry,2024,17795,Excellent,Petrol,Automatic
131632,Lexus,ES,2020,77045,Good,Petrol,Automatic
38853,Honda,Jazz,2021,108424,Good,Petrol,Automatic
28727,Nissan,Navara,2017,129488,Good,Diesel,Automatic
57234,Toyota,Vios,2022,75516,Good,Petrol,Automatic
55487,Nissan,Navara,2021,97840,Good,Diesel,Automatic
78006,Mazda,Mazda6,2020,78505,Good,Petrol,Automatic
96584,Lexus,RX,2018,143178,Fair,Petrol,Automatic
19796,Honda,HR-V,2017,213192,Fair,Petrol,Automatic
